jm	av
אדם	אדמ2
איכבוד	כבד2
אלישע	ישע
אלעזר	עזר
אפרים	פרה
ברק	ברק
גדעון	בעל
גדעון	רוב=ריב
דלפון	דלל
דניאל	דינ
חוה	חי
חנניה	חננ
יבל	יבל
יובל	יבל
יזרעאל	זרע1
יעקב	עקב
יעקב	שׂרה
כושי	כוש
לא עמי	עממ1
לא רחמה	רחמ1
לפידות	לפד
מלאכי	לאכ1
מנשה	נשה1
משה	משה
נח	נחמ
עובד	עבד
עזיאל	עזז
עזריה	עזז
עזריה	עזר
פועה	פעה
פלני אלמני (הגואל של רות)	אלמ3
פלני אלמני (הגואל של רות)	פלה=פלא
צפרה	צפר
קהלת	קהל
שאול	שאל
שאול	שול
שלמה	שלמ2
שמואל	שאל1
שפרה	שפר2
שרה	שׂרה
שרח	סרח
