ptixa1	ptixa2	ptixa3	ptixtNose	sfr	prq	nose
	דבר אל בני ישראל לאמור	-	כל חלב שור וכשב ועז לא תאכלו...	ויקרא	ז22	איסור חלב ודם
	דבר אל בני ישראל ואמרת אליהם	כי אתם עוברים את הירדן אל ארץ כנען	והורשתם את כל יושבי הארץ...	במדבר	לג50	הורשה
	דבר אל כל עדת בני ישראל ואמרת אליהם	-	קדושים תהיו...	ויקרא	יט01	הכל
	דבר אל בני ישראל לאמור	-	המקריב את זבח שלמיו לה'...	ויקרא	ז28	חזה התנופה ושוק התרומה
	דבר אל בני ישראל	-	וישובו ויחנו לפני פי החירות...	שמות	יד01	חזרה לים סוף
	דבר אל בני ישראל ואמרת אליהם	בבואכם אל הארץ אשר אני מביא אתכם שמה	והיה באכלכם מלחם הארץ תרימו תרומה לה'...	במדבר	טו18	חלה
	דבר אל בני ישראל לאמור	-	אשה כי תזריע...	ויקרא	יב01	טומאת לידה
	דבר אל בני ישראל לאמור	-	בחודש השביעי באחד לחודש...	ויקרא	כג23	מועדים (זכרון תרועה)
	דבר אל בני ישראל לאמור	-	בחמישה עשר יום לחודש השביעי הזה...	ויקרא	כג33	מועדים (סוכות)
	דבר אל בני ישראל ואמרת אליהם	כי תבואו אל הארץ אשר אני נותן לכם	וקצרתם את קצירה...	ויקרא	כג09	מועדים (עומר, שבועות)
	דבר אל בני ישראל ואמרת אליהם	-	מועדי ה' אשר תקראו אתם מקראי קדש אלה הם מועדי...	ויקרא	כג01	מועדים (שבת, פסח)
	דבר אל בני ישראל	-	וקח מאתם מטה...	במדבר	יז16	מופת המטות
	דבר אל בני ישראל ואמרת אליהם	כי תבואו אל ארץ מושבותיכם אשר אני נותן לכם	ועשיתם אשה לה'...	במדבר	טו01	מנחות ונסכים
	דבר אל בני ישראל	-	איש או אשה כי יעשו מכל חטאות האדם...	במדבר	ה05	מעילה
	דבר אל בני ישראל ואמרת אליהם	-	איש או אשה כי יפליא לנדור נדר נזיר...	במדבר	ו01	נזיר
	דבר אל בני ישראל [מה תצעק אלי?]	-	ויסעו	שמות	יד15	נסיעה לים סוף
וידבר ה' אל יהושע לאמור	דבר אל בני ישראל לאמור	-	תנו לכם את ערי המקלט...	יהושע	כ01	נתינת ערי מקלט
	דבר אל בני ישראל ואמרת אליהם	כי אתם עוברים את הירדן ארצה כנען	והקריתם לכם ערים...	במדבר	לה09	ערי מקלט
	דבר אל בני ישראל ואמרת אליהם	אני ה'... כמעשה ארץ מצרים אשר ישבתם בה לא תעשו...	את משפטי תעשו... איש איש אל כל שאר בשרו לא תקרבו לגלות ערוה…	ויקרא	יח01	עריות
	דבר אל בני ישראל ואמרת אליהם	-	איש כי יפליא נדר בערכך נפשות לה'...	ויקרא	כז01	ערכים
	דבר אל בני ישראל לאמור	-	איש איש כי יהיה טמא לנפש...	במדבר	ט09	פסח שני
	דבר אל בני ישראל	-	ויקחו אליך פרה...	במדבר	יט01	פרה אדומה
	דבר אל בני ישראל ואמרת אליהם	-	ועשו להם ציצית...	במדבר	טו37	ציצית
	דבר אל בני ישראל לאמור	-	נפש כי תחטא בשגגה...	ויקרא	ד01	קרבנות חטאת
	דבר אל בני ישראל ואמרת אליהם	-	אדם כי יקריב מכם קרבן לה'... ונפש כי תקריב קרבן מנחה לה'... ואם זבח שלמים קרבנו...	ויקרא	א01	קרבנות נדבה
	דבר אל בני ישראל ואמרת אליהם	-	איש איש כי תשטה אשתו...	במדבר	ה11	שוטה
	דבר אל בני ישראל ואמרת אליהם	כי תבואו אל הארץ אשר אני נותן לכם	ושבתה הארץ שבת לה'...	ויקרא	כה01	שמיטה ויובל
	דבר אל בני ישראל לאמור [ואתה]	-	אך את שבתותי תשמורו...	שמות	לא12	שמירת שבת
	דבר אל בני ישראל	-	ויקחו לי תרומה...	שמות	כה01	תרומה למשכן
