"qod","kotrt","sug","tvnit","ktovt","m","l","tarik_jlixa","tarik_hosfa"
"אכילת חטאת ואשם","אכילת חטאת ואשם","מעצם","mcwot","sug/akylt_xfat_wajm.html",,,,04/07/2004 15:01:14
"אכילת חֵלֶב","אכילת חֵלֶב","מרצון","mcwot","sug/akylt_xlb.html",,,,04/07/2004 15:01:14
"אכילת חמץ","איסור אכילת חמץ בפסח","מזמן","mcwot","sug/akylt_xmc.html",,,,04/07/2004 15:01:14
"אכילת טבל","אכילת טבל","מרצון","mcwot","sug/akylt_fbl.html",,,,04/07/2004 15:01:14
"אכילת כלאי הכרם","אכילת כלאי הכרם","מעצם","mcwot","sug/akylt_klay_hkrm.html",,,,04/07/2004 15:01:14
"אכילת מנחת כהן","אכילת מנחת כהן","מרצון","mcwot","sug/akylt_mnxt_khn.html",,,,04/07/2004 15:01:14
"אכילת מצה","מצוות אכילת מצה בפסח","מזמן","mcwot","sug/akylt_mch.html",,,,04/07/2004 15:01:14
"אכילת נותר","אכילת נותר","מארוע","mcwot","sug/akylt_nwtr.html",,,,04/07/2004 15:01:14
"אכילת פיגול","אכילת פיגול","מארוע","mcwot","sug/akylt_pygwl.html",,,,04/07/2004 15:01:14
"אכילת קדשי הקדשים","אכילת קדשי הקדשים","מרצון","mcwot","sug/akylt_qdjy_hqdjym.html",,,,04/07/2004 15:01:14
"אכילת קדשים קלים","אכילת קדשים קלים","מרצון","mcwot","sug/akylt_qdjym_qlym.html",,,,04/07/2004 15:01:14
"אכילת קדשים שנפסלו","אכילת קדשים שנפסלו","מארוע","mcwot","sug/akylt_qdjym_jnpslw.html",,,,04/07/2004 15:01:14
"אכילת שיירי מנחות","אכילת שיירי מנחות","מעצם","mcwot","sug/akylt_jyyry_mnxwt.html",,,,04/07/2004 15:01:14
"אכילת תרומה בטומאה","אכילת תרומה בטומאה","מארוע","mcwot","sug/akylt_trwmh_bfwmah.html",,,,04/07/2004 15:01:14
"אכילת תרומה לזר","אכילת תרומה לזר","מרצון","mcwot","sug/akylt_trwmh_lzr.html",,,,04/07/2004 15:01:14
"אכילת תרומה לחללה","אכילת תרומה לחללה","מרצון","mcwot","sug/akylt_trwmh_lxllh.html",,,,04/07/2004 15:01:14
"אכילת תרומה לערל","אכילת תרומה לערל","מרצון","mcwot","sug/akylt_trwmh_lerl.html",,,,04/07/2004 15:01:14
"אכילת תרומה לתושב","אכילת תרומה לתושב","מרצון","mcwot","sug/akylt_trwmh_ltwjb.html",,,,04/07/2004 15:01:14
"ארץ מצרים","ארץ מצרים","מרצון","mcwot","sug/arc_mcrym.html",,,,04/07/2004 15:01:14
"אש בשבת","אש בשבת","מזמן","mcwot","sug/aj_bjbt.html",,,,04/07/2004 15:01:14
"אשם יחיד","אשם יחיד","מארוע","mcwot","sug/ajm_yxyd.html",,,,04/07/2004 15:01:14
"אשרה","איסור נטיעת אשרה = עץ במקדש","מרצון","mcwot","sug/ajrh.html",,,,04/07/2004 15:01:14
"ביאת אדומי","נישואין עם אדומים","מרצון","mcwot","sug/byat_adwmy.html",,,,04/07/2004 15:01:14
"ביאת בני לוט","נישואין עם בני לוט","מרצון","mcwot","sug/byat_bny_lwf.html",,,,04/07/2004 15:01:14
"ביאת כה""ג לאלמנה","ביאת כה""ג לאלמנה","מרצון","mcwot","sug/byat_kh_g_lalmnh.html",,,,04/07/2004 15:01:14
"ביאת ממזר","נישואין עם ממזרים","מרצון","mcwot","sug/byat_mmzr.html",,,,04/07/2004 15:01:14
