"av","bn","kotrt","sdr_bn","sug"
"50 שנה","שמירת היובל וקיומו בימי הבית הראשון והשני",,60,"מאמר"
"7 שנים","ירמיהו ושנת השמיטה",,60,"מאמר"
"7 שנים","סיפור לשנת השמיטה",,60,"מאמר"
"אדמה חקלאית","חקלאות","מאמרים בתנך",55,"תנך"
"אהבת אזרח","איך להתייחס לאנשים שעשו לנו רע","לעזור לאנשים שעשו לנו רע, ולקוות שה' יושיע אותנו",60,"דרך"
"אהבת ה'","אהבות בתנ""ך",,60,"מאמר"
"אהבת ה'","האם הרומנטיקה משפיעה על הפרשנות?",,60,"מאמר"
"אהבת ה'","מחשבות כלפי ה'","מאמרים בתנך",55,"תנך"
"אונס","זכויות השבויה","אונס בשדה הקרב",60,"מאמר"
"אונס","מדוע בתולה שאינה צועקת בעיר, אינה נחשבת לאנוסה?",,60,"מאמר"
"אונס","פיתוי ואונס בספר שמות ובספר דברים",,60,"מאמר"
"אי ודאות","אי ודאות?",,65,"תנך"
"איש ואשה","איש ואשה","מאמרים בתנך",55,"תנך"
"אכילה - חיות","טרפה ונבלה",,60,"מאמר"
"אלילים","אלילות","מאמרים בתנך",55,"תנך"
"אלילים","עגל הזהב בימינו",,60,"מאמר"
"אמת ושקר","אמת ושקר","מאמרים בתנך",55,"תנך"
"ארץ ישראל","ארץ הקודש",,60,"מאמר"
"בגדי איש ואשה","עירום בתנך",,60,"מאמר"
"בטחון בה'","בטחון בה'","מאמרים בתנך",55,"תנך"
"בטחון בה'","מה קרה במסה?","לא לתבוע מה' שישנה את התוכניות שלו לגבינו",60,"דרך"
"ביקורת ותוכחה","ביקורת ותוכחה","מאמרים בתנך",55,"תנך"
"בניית המקדש","אל תבנו לה' בית כמו שעושים הגויים!",,60,"מאמר"
"בעלי תפקידים","ממשל ומנהיגות","מאמרים בתנך",55,"תנך"
"בשר קודש - חג פסח","האם בני ישראל לא קיימו את מצוות ה' בפסח מצרים?",,60,"מאמר"
"גר","גר - תושב",,60,"הגדרה"
"גר","הלוואה בלי ריבית לגרים ולתושבים",,60,"מאמר"
