"qod","kotrt"
1,"מדע"
2,"אהבה"
3,"זמנים"
4,"נשים"
5,"קדושה"
6,"הפלאה"
7,"זרעים"
8,"עבודה"
9,"קרבנות"
10,"טהרה"
11,"נזיקין"
12,"קנין"
13,"משפטים"
14,"שופטים"
