"מספר","שם","מנהל","כתובת","עיר","טלפון","שעות","פקס","מטבע","הלואה לגמח - מגבלות","הלואה לגמח - החזר","הלואה לגמח - זכויות לטווח ארוך","הלואה מהגמח - ביצוע","הלואה מהגמח - סכומים","הלואה מהגמח - ערבים","הלואה מהגמח - החזר","הלואה מהגמח - הגבלות","פרסום","היכן באינטרנט","תגובה לרעיון הפקדון הנושא זכויות"
1,"אהבת חסד 1","הרב מרדכי יפה","הפסגה 50ב, בית וגן","ירושלים","026417544","כל יום בין 12:00 ל13:00","-","דולר","יש לבוא לישיבת מיר או לבית הרב קופרמן, בשעות הנ""ל","יש לבוא לישיבת מיר בשעות הנ""ל","לא מובטחות","יש לבוא לישיבת ""מיר"" בשכונת ""בית ישראל"", בין 12:45 ל13:15; הלווה נותן המחאות על סכום ההחזרים, שייפרעו אם הוא לא יבוא להחזיר בזמן","2000 דולר","2; אחד מהם תלמיד בישיבת מיר, והשני מוכר למנהל הגמח","תשלום אחד אחרי 6 חודשים, או 12 תשלומים חודשיים",,"""יתד השבוע"" כ""ט באב תשנ""ה",,"עוד לא התקבלה"
2,"אהבת חסד 2","הרב הלל קופרמן","פרנס 4, הר נוף","ירושלים","026518483","יום ב, בין 22:00 ל23:00","026418896","דולר","יש לבוא לבית הרב קופרמן, בשעות הנ""ל","יש לבוא לבית הרב קופרמן, בשעות הנ""ל. אפשר גם לבקש הפקדה לחשבון, אבל רק אם הוא בבנק המזרחי","לא מובטחות","יש לבוא ביום ב בין 22:00 ל23:00",,,,,"""יתד השבוע"" כ""ט באב תשנ""ה",,"-"
6,"שערי חסד","?","חגיז 3","ירושלים","025381951","א-ה, 9-15"," (חברת שערי חסד בנק הדאר ירושלים:) 025376899","שקל או דולר",,"ניתן למשוך את הכסף ע""י הודעה מספר ימים מראש. אפשר לקבל את הכסף במקום, או בהמחאה בדואר (אבל צריך לשלם דמי משלוח).","אין, אבל מי שיש לו פיקדון - יכול להשתמש בו כערבות עבור הלוואה לאדם אחר לפי בחירתו (וכך, למעשה, הוא מלווה לחברו באמצעות הגמ""ח).","יש להביא ת""ז, תלוש משכורת ושני ערבים","מ 1000 ש""ח ועד 5000 דולר","2",,,"""המדריך החרדי"", ת""ד 28017 ירושלים",,"ענה בעל-פה"
29,"גמח מרכזי ביתר עילית","הרב מרדכי רבינוביץ; יהושע","(הרבי מלובביץ 10)","ביתר עלית","025725282","א, ג, ה; 20:30-21:30","עדיף לשלוח בדואר",,,"ניתן לקבל את הפיקדון ע""י הודעה כמה ימים מראש. אפשר לקבל בדואר או על-ידי הפקדה בבנק.","לפי ההפקדה מקבלים עוד פי 4 הלוואה בזמן נישואין",,,"3",,,"אשת הרב יפה",,"עוד לא התקבלה"
20,"נר למרדכי","חיים מרנץ, הרב חיים דברת; קשור ל""גמח העיר העתיקה""","רח' צאלון 17","מודיעין","089728696  089723388","?","089723388","דולר",,"בהודעה של 30 יום מראש","אין","טופס ../tokxot/ribit0/ribit0_nr_lmrdky.gif","עד 10000 ₪","1",,"הוכחת יכולת החזר חודשית, נועד לתושבי מודיעין ויישובי הסביבה","אינטרנט","#http://www.m-net.co.il/main/ner_lemordechai.html#","מסתפקים בפקדונות רגילים"
21,"גמ""ח העיר העתיקה","מר יחזקאל מינק מר מאיר קרמר","ת.ד. 3943; משגב לדך 11","ירושלים 91037","025617161","?","026264529","דולר",,"בהודעה של 60 יום מראש","אין","בקשות מתקבלות בכל יום שלישי אחה""צ. דרוש פירוט הבקשה, חומר רקע של המבקש, ת""ז ותלושי משכורת של הלווה והערבים","500 עד 10000 דולר","2",,"הלוואות לצרכים בסיסיים ולא למותרות (נסיעה לחו""ל, רכב וכדו')","אינטרנט","#http://www.m-net.co.il/main/ner_lemordechai.html#","מסתפקים בפקדונות רגילים"
