"שם","הלואה לגמח - מגבלות","הלואה לגמח - החזר","הלואה לגמח - זכויות לטווח ארוך"
"אהבת חסד","יש לבוא לישיבת מיר או לבית הרב קופרמן, בשעות הקבלה","יש לבוא לישיבת מיר בשעות הקבלה","לא מובטחות"
"שערי חסד","אפשר להפקיד בחשבון בבנק-הדואר","ניתן למשוך את הכסף ע""י הודעה מספר ימים מראש. אפשר לקבל את הכסף במקום, או בהמחאה בדואר","אין, אבל מי שיש לו פיקדון - יכול להשתמש בו כערבות עבור הלוואה לאדם אחר לפי בחירתו (וכך, למעשה, הוא מלווה לחברו באמצעות הגמ""ח)."
"מרכזי ביתר עילית","אפשר להפקיד בחשבון","ניתן לקבל את הפיקדון ע""י הודעה כמה ימים מראש. אפשר לקבל בדואר או על-ידי הפקדה בבנק.","תושבי ביתר-עילית יכולים להשתתף במסלול ""נדוניה פי 4"": על כל ילד שנולד, מפקידים כל חודש 30 דולר, וכאשר הוא מתחתן מקבלים בחזרה את כל הפיקדון, ועוד פי 3 מסכום הפיקדון, כהלוואה לצורך החתונה."
"העיר העתיקה סניף מודיעין","אפשר להפקיד בחשבון בבנק-המזרחי","בהודעה של 30 יום מראש","אין"
"העיר העתיקה",,"בהודעה של 60 יום מראש","אין"
"נר למרדכי",,,
"כולל שומרי החומות","אפשר להפקיד לחשבון או לשלוח המחאה בדואר","יש לתת התראה לפני ה-3 או ה-20 לחודש הלועזי (כי ההלוואות יוצאות בתאריכים האלה). אפשר לקבל בדואר או בהפקדה לחשבון.",
